"ANNEE","Production GWh","Contribution à la production nationale (%)"
"2020","3140","28"
"2019","2744","26"
"2018","2833","29"
"2017","3068","31"
"2016","2994","30"
"2015","2695","32"
"2014","1388","22"
"2013","2261","30"
"2012","2116","31"
"2011","1795","30"
"2010","1729","29"
"2009","2088","36"
"2008","2215","39"
"2007","1869","34"
"2006","2174","39"
"2005","2190","39"
"2004","1960","36"
"2003","1684","33"
"2002","1922","36"
"2001","1490","31"
"2000","1565","33"
"1999","867","18"
