"Année","Production GWh","Contribution à la production nationale (%)"
"2020","941","9"
"2019","959","9"
"2018","1009","10"
"2017","1313","13"
"2016","1680","17"
"2015","1685","20"
"2014","1632","20"
"2013","1114","15"
"2012","585","8"
"2011","416","7"
"2010","256","4"
